SIAPE;CONCURSO;INSCRICAO;POSICAO_CONCURSO;AREA;NOME;PCD;SITUACAO;ORGAO_DESTINO;DATA_NOMEACAO;DATA_EXONERACAO;DATA_PUBLICACAO_EXONERACAO;DATA_NOMEACAO_SEM_EFEITO;DATA_INATIVIDADE;DATA_PUBLICACAO_INATIVIDADE;OBSERVACAO;UNIDADE;DATA_INICIO
9000001;CGU-2021;100001;1;Auditoria e Fiscalização;AUDITOR EXEMPLO 01;NÃO;EM EXERCÍCIO;;01/08/2022;;;;;;EXEMPLO — dado fictício;Sede/DF;15/08/2022
9000002;CGU-2021;100002;2;TI;AUDITOR EXEMPLO 02;NÃO;EM EXERCÍCIO;;01/08/2022;;;;;;EXEMPLO — dado fictício;CGU-Regional/SP;15/08/2022
9000003;CGU-2021;100003;3;Contabilidade Pública e Finanças;AUDITOR EXEMPLO 03;SIM;EXONERADO;RECEITA FEDERAL DO BRASIL;01/08/2022;10/03/2024;12/03/2024;;;;EXEMPLO — dado fictício;Sede/DF;15/08/2022
;CGU-2021;100004;4;Correição e Combate à Corrupção;AUDITOR EXEMPLO 04;NÃO;DESISTENTE;TRIBUNAL DE CONTAS DA UNIÃO;05/09/2022;;;20/09/2022;;;EXEMPLO — dado fictício;;
;CGU-2021;100005;120;Auditoria e Fiscalização;AUDITOR EXEMPLO 05;NÃO;CADASTRO DE RESERVA;;;;;;;;EXEMPLO — dado fictício;;
9000006;CGU-2021;100006;18;TI;AUDITOR EXEMPLO 06;NÃO;EXONERADO;BANCO CENTRAL DO BRASIL;01/08/2022;22/05/2025;26/05/2025;;;;EXEMPLO — dado fictício;CGU-Regional/RS;15/08/2022
9000007;CGU-2021;100007;7;Contabilidade Pública e Finanças;AUDITOR EXEMPLO 07;NÃO;EM EXERCÍCIO;;01/08/2022;;;;;;EXEMPLO — dado fictício;CGU-Regional/MG;15/08/2022
;CGU-2021;100008;95;Correição e Combate à Corrupção;AUDITOR EXEMPLO 08;SIM;CADASTRO DE RESERVA;;;;;;;;EXEMPLO — dado fictício;;
9000009;VETERANO;;;Auditoria e Fiscalização;AUDITOR EXEMPLO 09;NÃO;EM EXERCÍCIO;;;;;;;;EXEMPLO — dado fictício;Sede/DF;03/02/2014
9000010;VETERANO;;;;AUDITOR EXEMPLO 10;NÃO;EM EXERCÍCIO;;;;;;;;EXEMPLO — dado fictício, área desconhecida;CGU-Regional/BA;11/06/2010
9000011;VETERANO;;;TI;AUDITOR EXEMPLO 11;NÃO;APOSENTADO;;;;;;15/04/2025;17/04/2025;EXEMPLO — dado fictício;Sede/DF;01/03/2009
9000012;VETERANO;;;;AUDITOR EXEMPLO 12;NÃO;EXONERADO;TRIBUNAL DE CONTAS DA UNIÃO;;08/11/2024;12/11/2024;;;;EXEMPLO — dado fictício, área desconhecida;CGU-Regional/PE;20/05/2012
;CGU-2026;200001;12;ÁREA A DEFINIR (EXEMPLO);AUDITOR EXEMPLO 13;NÃO;CADASTRO DE RESERVA;;;;;;;;EXEMPLO — dado fictício, edital 2026 não publicado;;
;CGU-2026;200002;27;ÁREA A DEFINIR (EXEMPLO);AUDITOR EXEMPLO 14;SIM;CADASTRO DE RESERVA;;;;;;;;EXEMPLO — dado fictício, edital 2026 não publicado;;
